[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,Pd with one Torlon [Background Data]
FILEOPENTIME,3720439441.65891,11/21/2017,3:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Option Release 1.1.16 Build 347, Release 2.3.3.2,APPNAME
INFO,TCI195,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Torlon,SAMPLE_MATERIAL
INFO,Background data: One Torlon offcentered, used in Pd with one Torlon,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.92,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,604
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V)
;low temp = 299.989044189453 K;high temp = 300.003753662109 K;avg. temp = 299.996813964844 K;low field = 10000.1865234375 Oe;high field = 10000.1865234375 Oe;drift = 0.118269603699446 V/s;slope = 0.0157692804932594 V/mm;squid range = 1000;given center = 39.6060001694262 mm;calculated center = 41.9691047668457 mm;amp fixed = 2.19978499412537 V;amp free =1.4020699262619 V
,3720440668.82825,45.0054550170898,0.0519191548228264,-0.380389481782913
,3720440668.84825,44.8565139770508,0.0655701011419296,-0.366729974746704
,3720440668.86825,44.7077293395996,0.0801955312490463,-0.352095991373062
,3720440668.88825,44.5592422485352,0.0958446264266968,-0.33643838763237
,3720440668.90825,44.4103012084961,0.112778097391129,-0.319496363401413
,3720440668.92825,44.2621192932129,0.130789443850517,-0.301476508378983
,3720440668.94825,44.1131820678711,0.150253459811211,-0.282003939151764
,3720440668.96825,43.9651527404785,0.170765429735184,-0.261483460664749
,3720440668.98825,43.8163604736328,0.192140996456146,-0.240099355578423
,3720440669.00825,43.6689414978027,0.215424761176109,-0.216807126998901
,3720440669.02825,43.5196990966797,0.238975375890732,-0.193247944116592
,3720440669.04825,43.370906829834,0.263828217983246,-0.168386563658714
,3720440669.06825,43.2224235534668,0.289193511009216,-0.143012747168541
,3720440669.08825,43.0736389160156,0.315856069326401,-0.116341643035412
,3720440669.10825,42.9254531860352,0.343356281518936,-0.0888329222798348
,3720440669.12825,42.7769660949707,0.371270000934601,-0.0609106756746769
,3720440669.14825,42.6292419433594,0.400411665439606,-0.0317605286836624
,3720440669.16825,42.4806060791016,0.430048048496246,-0.00211561168543994
,3720440669.18825,42.3321189880371,0.460278034210205,0.0281229000538588
,3720440669.20825,42.185001373291,0.491120874881744,0.0589741878211498
,3720440669.22825,42.0363616943359,0.522425711154938,0.090287558734417
,3720440669.24825,41.8877296447754,0.555050015449524,0.122920393943787
,3720440669.26825,41.7392425537109,0.587210834026337,0.155089735984802
,3720440669.28825,41.5907554626465,0.620031893253326,0.187919318675995
,3720440669.30825,41.4418182373047,0.653131186962128,0.221027165651321
,3720440669.32825,41.2934875488281,0.686120927333832,0.254025429487228
,3720440669.34825,41.1451530456543,0.719392776489258,0.287305802106857
,3720440669.36825,40.9966659545898,0.752394437789917,0.320315986871719
,3720440669.38825,40.8484840393066,0.785709023475647,0.35363906621933
,3720440669.40825,40.6998481750488,0.818784534931183,0.386723130941391
,3720440669.42825,40.5510597229004,0.85156112909317,0.419508248567581
,3720440669.44825,40.402271270752,0.884377896785736,0.452333569526672
,3720440669.46825,40.2539405822754,0.916290462017059,0.484254658222198
,3720440669.48825,40.1053009033203,0.948596894741058,0.5165696144104
,3720440669.50825,39.9569702148438,0.979521214962006,0.547502458095551
,3720440669.52825,39.8081817626953,1.01024663448334,0.578236401081085
,3720440669.54825,39.661060333252,1.03983902931213,0.60783725976944
,3720440669.56825,39.5118179321289,1.06859493255615,0.636601746082306
,3720440669.58825,39.3634834289551,1.09690415859222,0.664919495582581
,3720440669.60825,39.2150001525879,1.12345886230469,0.691482722759247
,3720440669.62825,39.0666656494141,1.14918231964111,0.717214703559875
,3720440669.64825,38.9175758361816,1.17406344413757,0.742104351520538
,3720440669.66825,38.7693939208984,1.19713723659515,0.765186667442322
,3720440669.68825,38.6215171813965,1.21918439865112,0.787242293357849
,3720440669.70825,38.4725761413574,1.23928904533386,0.807355523109436
,3720440669.72825,38.3233337402344,1.25888788700104,0.826962947845459
,3720440669.74825,38.1746978759766,1.27626776695251,0.844351351261139
,3720440669.76825,38.0263633728027,1.29180693626404,0.859899044036865
,3720440669.78825,37.8778800964355,1.3063360452652,0.874436676502228
,3720440669.80825,37.7292442321777,1.31801187992096,0.886121034622192
,3720440669.82825,37.5819702148438,1.32792818546295,0.896045804023743
,3720440669.84825,37.4331817626953,1.33578109741211,0.903907239437103
,3720440669.86825,37.2846984863281,1.34200036525726,0.91013503074646
,3720440669.88825,37.1359100341797,1.34618902206421,0.914332211017609
,3720440669.90825,36.9875755310059,1.34816074371338,0.916312456130982
,3720440669.92825,36.8383331298828,1.34810042381287,0.916260719299316
,3720440669.94825,36.6895446777344,1.34621727466583,0.914386093616486
,3720440669.96825,36.5406036376953,1.34226655960083,0.910443961620331
,3720440669.98825,36.3919715881348,1.33683586120605,0.905021786689758
,3720440670.00825,36.2434844970703,1.3284752368927,0.896669685840607
,3720440670.02825,36.0951499938965,1.31880795955658,0.887010931968689
,3720440670.04825,35.9468193054199,1.30667996406555,0.874891459941864
,3720440670.06825,35.7980308532715,1.29293656349182,0.861156582832336
,3720440670.08825,35.6496963500977,1.27728128433228,0.845509827136993
,3720440670.10825,35.5009078979492,1.25987541675568,0.828112483024597
,3720440670.12825,35.3518180847168,1.2410501241684,0.809295773506165
,3720440670.14825,35.203483581543,1.22041440010071,0.788668572902679
,3720440670.16825,35.055606842041,1.19867968559265,0.766942322254181
,3720440670.18825,34.9068183898926,1.17525589466095,0.743527114391327
,3720440670.20825,34.7580299377441,1.15078961849213,0.719069361686707
,3720440670.22825,34.609546661377,1.12547039985657,0.69375866651535
,3720440670.24825,34.4604530334473,1.0982061624527,0.666503012180328
,3720440670.26825,34.3116683959961,1.07015109062195,0.638456463813782
,3720440670.28825,34.163028717041,1.04105186462402,0.60936576128006
,3720440670.30825,34.0149993896484,1.01133906841278,0.57966148853302
,3720440670.32825,33.8666687011719,0.980700850486755,0.549031794071198
,3720440670.34825,33.7178802490234,0.94919228553772,0.517531752586365
,3720440670.36825,33.5706062316895,0.917691171169281,0.486039102077484
,3720440670.38825,33.4221229553223,0.885424256324768,0.453780710697174
,3720440670.40825,33.2736358642578,0.852550685405731,0.42091566324234
,3720440670.42825,33.1245460510254,0.819532513618469,0.387906044721603
,3720440670.44825,32.9766693115234,0.787355482578278,0.355737507343292
,3720440670.46825,32.828483581543,0.754753112792969,0.323143631219864
,3720440670.48825,32.6800003051758,0.721357583999634,0.289756625890732
,3720440670.50825,32.531364440918,0.687979817390442,0.256387412548065
,3720440670.52825,32.3827285766602,0.654808640480041,0.223224759101868
,3720440670.54825,32.2342414855957,0.6215900182724,0.190014660358429
,3720440670.56825,32.0851516723633,0.588426291942596,0.156859502196312
,3720440670.58825,31.9365158081055,0.555947303771973,0.124389044940472
,3720440670.60825,31.787878036499,0.523965358734131,0.0924156308174133
,3720440670.62825,31.6396980285645,0.492574125528336,0.06103290989995
,3720440670.64825,31.4913654327393,0.461455255746841,0.029922554269433
,3720440670.66825,31.3431816101074,0.431099653244019,-0.000424539321102202
,3720440670.68825,31.194242477417,0.401170015335083,-0.0303456261754036
,3720440670.70825,31.0459079742432,0.372931629419327,-0.0585754960775375
,3720440670.72825,30.8972721099854,0.344542920589447,-0.0869556665420532
,3720440670.74825,30.7480297088623,0.317268222570419,-0.114221796393394
,3720440670.76825,30.5993938446045,0.29047304391861,-0.14100843667984
,3720440670.78825,30.4509086608887,0.264940470457077,-0.16653248667717
,3720440670.80825,30.3024234771729,0.240261673927307,-0.191202759742737
,3720440670.82825,30.1536350250244,0.216284781694412,-0.215171113610268
,3720440670.84825,30.0056056976318,0.193922385573387,-0.237525001168251
,3720440670.86825,29.856819152832,0.172278210520744,-0.25916063785553
,3720440670.88825,29.7083320617676,0.151995822787285,-0.279434502124786
,3720440670.90825,29.5595455169678,0.132681131362915,-0.298740655183792
,3720440670.92825,29.4115161895752,0.11512253433466,-0.316290736198425
,3720440670.94825,29.2631816864014,0.0995526611804962,-0.331852108240128
,3720440670.96825,29.1143951416016,0.0838839337229729,-0.347512304782867
,3720440670.98825,28.9656047821045,0.0691924020648003,-0.362195283174515
,3720440671.00825,28.8171215057373,0.0559282153844833,-0.375450938940048
,3720440671.02825,28.6681804656982,0.0437953658401966,-0.3875752389431
,3720440671.04825,28.5200004577637,0.0329257734119892,-0.398436337709427
,3720440671.06825,28.3710594177246,0.0229411981999874,-0.408412337303162
,3720440671.08825,28.223180770874,0.0147036369889975,-0.416641414165497
,3720440671.10825,28.0748481750488,0.00697424961254001,-0.424362301826477
,3720440671.12825,27.9262104034424,0.000535051105543971,-0.430792957544327
,3720440671.14825,27.7775764465332,-0.00509681180119514,-0.436416268348694
,3720440671.16825,27.6277275085449,-0.00933851301670074,-0.440649390220642
,3720440671.18825,27.4790916442871,-0.0121369510889053,-0.443439275026321
,3720440671.20825,27.3309078216553,-0.0146677838638425,-0.445961594581604
,3720440671.22825,27.1827278137207,-0.0163663905113935,-0.447651714086533
,3720440671.24825,27.0339412689209,-0.017079496756196,-0.4483562707901
,3720440671.26825,26.8859081268311,-0.0172269009053707,-0.448495179414749
,3720440671.28825,26.7374248504639,-0.0164761524647474,-0.447735905647278
,3720440671.30825,26.588939666748,-0.0150627642869949,-0.446313977241516
,3720440671.32825,26.4406051635742,-0.013141181319952,-0.444383889436722
,3720440671.34825,26.292272567749,-0.0107273012399673,-0.441961497068405
,3720440671.36825,26.1434841156006,-0.00758922565728426,-0.438814878463745
,3720440671.38825,25.9946975708008,-0.00402591470628977,-0.435243010520935
,3720440671.40825,25.8459091186523,0.000131672088173218,-0.431076884269714
,3720440671.42825,25.6974239349365,0.00640710256993771,-0.424792945384979
,3720440671.44825,25.5483322143555,0.0117012411355972,-0.419490247964859
,3720440671.46825,25.4004535675049,0.0166134592145681,-0.414569526910782
,3720440671.48825,25.2521209716797,0.0220661293715239,-0.409108340740204
,3720440671.50825,25.1030292510986,0.0278060026466846,-0.403359889984131
,3720440671.52825,24.9542427062988,0.0339081287384033,-0.397249221801758
,3720440671.54825,24.805908203125,0.050901971757412,-0.380246877670288
,3720440671.56825,24.6575756072998,0.0600071102380753,-0.371133208274841
,3720440672.15377,24.4517230987549,,,-0.217824086546898,-0.396955758333206
,3720440672.17377,24.6017227172852,,,-0.222370609641075,-0.40299379825592
,3720440672.19377,24.7517223358154,,,-0.226996153593063,-0.408860713243484
,3720440672.21377,24.9017219543457,,,-0.231695964932442,-0.41452556848526
,3720440672.23377,25.051721572876,,,-0.236464783549309,-0.419956028461456
,3720440672.25377,25.2017230987549,,,-0.241296291351318,-0.425117760896683
,3720440672.27377,25.3517227172852,,,-0.246183544397354,-0.429974943399429
,3720440672.29377,25.5017223358154,,,-0.251118659973145,-0.434490174055099
,3720440672.31377,25.6517219543457,,,-0.256092578172684,-0.43862447142601
,3720440672.33377,25.801721572876,,,-0.261095553636551,-0.442337661981583
,3720440672.35377,25.9517230987549,,,-0.266116380691528,-0.445588231086731
,3720440672.37377,26.1017227172852,,,-0.271143049001694,-0.448333770036697
,3720440672.39377,26.2517223358154,,,-0.276162266731262,-0.450531095266342
,3720440672.41377,26.4017219543457,,,-0.281159311532974,-0.452136337757111
,3720440672.43377,26.551721572876,,,-0.286118477582932,-0.453105360269546
,3720440672.45377,26.7017230987549,,,-0.291022658348084,-0.453393965959549
,3720440672.47377,26.8517227172852,,,-0.295853227376938,-0.452958166599274
,3720440672.49377,27.0017223358154,,,-0.300590455532074,-0.451754540205002
,3720440672.51377,27.1517219543457,,,-0.305213004350662,-0.449740469455719
,3720440672.53377,27.301721572876,,,-0.309698283672333,-0.446874588727951
